linker,family,smiles,MW,logP,TPSA,n_rings,temperature,time_h,concentration_M,solvent_DMF,expected_yield,yield
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,12,0.4,1,0.6326163288649499,0.6450276648247308
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,12,0.4,1,0.6231684859909883,0.7039788513869079
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,12,0.4,1,0.6049998410476278,0.7049998410476278
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,12,0.4,1,0.6049998410476278,0.42349988873333944
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,12,0.4,1,0.6717041053940225,0.4701928737758157
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,12,0.4,1,0.33457952100258076,0.3554450281994318
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,12,0.45,0,0.41622823105567897,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,12,0.45,0,0.43204923337789164,0.5320492333778917
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,12,0.45,0,0.5611940673374526,0.6611940673374526
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,12,0.45,0,0.3877699023250991,0.3643070111773282
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,12,0.45,0,0.4253387679795375,0.5253387679795375
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,12,0.45,0,0.4062909251055759,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,12,0.45,0,0.32742949073559746,0.35175826366467905
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,12,0.45,0,0.32742949073559746,0.2897624347318508
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,12,0.45,0,0.3007412842018402,0.2930674271548297
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,12,0.45,0,0.531523719591123,0.5377496615995289
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,12,0.45,1,0.6162282310556789,0.6100038060488039
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,12,0.45,1,0.32244923337789166,0.3561155392970666
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,12,0.45,1,0.3515940673374526,0.34056200912188295
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,12,0.45,1,0.49256990232509906,0.5171377146591954
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,12,0.45,1,0.6205387679795374,0.6135290214809439
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,12,0.45,1,0.6110909251055759,0.6227633401336201
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,12,0.45,1,0.5770294907355975,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,12,0.45,1,0.5770294907355975,0.6428818738680017
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,12,0.45,1,0.6186175221487403,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,12,0.45,1,0.333923719591123,0.31908812505427864
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,12,0.5,0,0.4128102729748391,0.36681307713742334
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,12,0.5,0,0.4314469667755324,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,12,0.5,0,0.5611175460048571,0.6611175460048571
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,12,0.5,0,0.37569234143968666,0.3801077051497352
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,12,0.5,0,0.4219208098986976,0.41609631008154757
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,12,0.5,0,0.402872967024736,0.4294742104521426
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,12,0.5,0,0.3148379910891036,0.4148379910891036
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,12,0.5,0,0.3148379910891036,0.4148379910891036
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,12,0.5,0,0.28301039694453256,0.29081365492264666
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,12,0.5,0,0.5314439420316086,0.372010759422126
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,12,0.5,1,0.6128102729748391,0.7128102729748391
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,12,0.5,1,0.32184696677553243,0.22529287674287268
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,12,0.5,1,0.3515175460048571,0.343437081572386
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,12,0.5,1,0.4804923414396866,0.46763847215236604
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,12,0.5,1,0.6171208098986976,0.6068721049385601
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,12,0.5,1,0.607672967024736,0.577883342635573
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,12,0.5,1,0.5644379910891035,0.5593107559828795
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,12,0.5,1,0.5644379910891035,0.5299230035765148
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,12,0.5,1,0.5947193697584561,0.6087055684340369
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,12,0.5,1,0.33384394203160855,0.33995598048277675
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.05,0,0.47495851394689365,0.5749585139468937
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.05,0,0.5282148216065505,0.36975037512458536
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.05,0,0.6459458602276362,0.6805408918090705
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.05,0,0.3802401618288507,0.0
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.05,0,0.48146590261618244,0.495126383761179
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.05,0,0.4619015895825259,0.45872359433975174
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.05,0,0.3358402934404747,0.3756250226921474
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.05,0,0.3358402934404747,0.23508820540833228
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.05,0,0.28407102204175555,0.19884971542922888
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.05,0,0.6145411936747227,0.6096548537603197
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.05,1,0.6749585139468937,0.6383727372949691
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.05,1,0.4186148216065506,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.05,1,0.4363458602276362,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.05,1,0.4850401618288506,0.5127246541537028
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.05,1,0.6766659026161824,0.7766659026161824
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.05,1,0.6667015895825259,0.6853332489263654
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.05,1,0.5854402934404748,0.6283282744255677
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.05,1,0.5854402934404748,0.6192173348737325
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.05,1,0.59403465455908,0.5815995596489475
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.05,1,0.4169411936747227,0.3749660682922863
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.1,0,0.48703607483230604,0.45752253887185196
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.1,0,0.5539018780155581,0.5371439145600216
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.1,0,0.6802318150865789,0.6420763785287394
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.1,0,0.38365811990969056,0.2685606839367834
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.1,0,0.4935434635015949,0.5935434635015949
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.1,0,0.4739791504679385,0.48549704500666235
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.1,0,0.3394036965460312,0.35503027530108416
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.1,0,0.3394036965460312,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.1,0,0.2890888753944779,0.2816132974236919
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.1,0,0.6502861253361736,0.6457591014011209
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.1,1,0.687036074832306,0.7345871056847628
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.1,1,0.4443018780155581,0.4115489946202595
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.1,1,0.4706318150865789,0.43652774981586306
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.1,1,0.4884581199096905,0.4698084696200951
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.1,1,0.6887434635015948,0.7887434635015947
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.1,1,0.6787791504679384,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.1,1,0.5890036965460312,0.6890036965460312
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.1,1,0.5890036965460312,0.5999761376450287
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.1,1,0.6007978482084014,0.6222249735985126
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.1,1,0.45268612533617364,0.5526861253361737
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.15,0,0.5138647781928251,0.49785771816910096
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.15,0,0.5867288560719927,0.5642774007158194
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.15,0,0.6969095242211044,0.7969095242211044
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.15,0,0.3957356807951031,0.3266956247794293
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.15,0,0.520372166862114,0.48741670782862445
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.15,0,0.5008078538284574,0.513711753106671
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.15,0,0.35199519619252506,0.36801760653356697
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.15,0,0.35199519619252506,0.36264471569005857
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.15,0,0.3068197626517856,0.28075803362215157
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.15,0,0.6676735242211045,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.15,1,0.713864778192825,0.6980621461022176
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.15,1,0.4771288560719926,0.4532670646690397
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.15,1,0.48730952422110446,0.51406640314799
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.15,1,0.500535680795103,0.5723455503765044
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.15,1,0.7155721668621138,0.7127625568815544
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.15,1,0.7056078538284574,0.8056078538284573
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.15,1,0.601595196192525,0.670109206449007
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.15,1,0.601595196192525,0.6044679655112744
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.15,1,0.6246960005986857,0.6200551182484042
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.15,1,0.4700735242211045,0.4492906489186777
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.2,0,0.5481507330517679,0.5668693272130214
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.2,0,0.6026968754561128,0.6812184767256891
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.2,0,0.6802318150865789,0.7118721125061127
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.2,0,0.42256438415562203,0.2957950689089354
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.2,0,0.5546581217210567,0.557653479871312
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.2,0,0.5350938086874001,0.6350938086874001
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.2,0,0.37996554650455555,0.421822809345616
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.2,0,0.37996554650455555,0.3659591455887855
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.2,0,0.34620658247893044,0.3123083391999756
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.2,0,0.6502861253361736,0.6610871594871074
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.2,1,0.7481507330517678,0.7833877605467968
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.2,1,0.4930968754561128,0.5930968754561128
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.2,1,0.4706318150865789,0.4520026293046325
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.2,1,0.527364384155622,0.5173606279994774
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.2,1,0.7498581217210566,0.7532079545818647
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.2,1,0.7398938086874001,0.8398938086874
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.2,1,0.6295655465045555,0.6731438032881746
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.2,1,0.6295655465045555,0.7295655465045555
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.2,1,0.677782583843968,0.6970108382556831
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.2,1,0.45268612533617364,0.45479957973173796
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.25,0,0.5648284421862934,0.5835698642250929
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.25,0,0.5867288560719927,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.25,0,0.6459458602276362,0.6680645495122344
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.25,0,0.4568503390145648,0.40819523364844024
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.25,0,0.5713358308555821,0.5872203260680189
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.25,0,0.5517715178219258,0.5560937194336097
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.25,0,0.4157104781660063,0.429832216757266
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.25,0,0.4157104781660063,0.43091992931957296
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.25,0,0.3965412821654634,0.3788360940890909
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.25,0,0.6145411936747227,0.6154657902568844
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.25,1,0.7648284421862933,0.8648284421862933
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.25,1,0.4771288560719926,0.48767323628942943
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.25,1,0.4363458602276362,0.4678881060505184
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.25,1,0.5616503390145648,0.5551486604888412
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.25,1,0.7665358308555821,0.732356805557398
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.25,1,0.7565715178219257,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.25,1,0.6653104781660063,0.6921994597976502
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.25,1,0.6653104781660063,0.46571733471620436
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.25,1,0.7456250051605993,0.7366326156056078
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.25,1,0.4169411936747227,0.5169411936747227
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.3,0,0.5481507330517679,0.5462702598464159
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.3,0,0.5539018780155581,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.3,0,0.6191171568671172,0.6199265342718696
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.3,0,0.4735280481490903,0.4597827270220748
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.3,0,0.5546581217210567,0.38826068520473966
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.3,0,0.5350938086874001,0.6350938086874001
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.3,0,0.4330978770509373,0.467918697571488
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.3,0,0.4330978770509373,0.5330978770509373
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.3,0,0.42102557855444767,0.3374793498101165
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.3,0,0.5865708433626924,0.6865708433626924
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.3,1,0.7481507330517678,0.7747653978901065
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.3,1,0.4443018780155582,0.5443018780155582
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.3,1,0.40951715686711726,0.4249347060978952
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.3,1,0.5783280481490903,0.6783280481490903
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.3,1,0.7498581217210566,0.7714045041611047
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.3,1,0.7398938086874001,0.7252126351819238
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.3,1,0.6826978770509373,0.7184161375307111
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.3,1,0.6826978770509373,0.7311079559443303
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.3,1,0.7786255785544477,0.7722849241625828
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.3,1,0.38897084336269233,0.39832720797930354
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.35,0,0.5138647781928251,0.3597053447349775
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.35,0,0.5282148216065506,0.3697503751245854
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.35,0,0.6070395959817049,0.7070395959817048
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.35,0,0.4568503390145648,0.5568503390145648
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.35,0,0.520372166862114,0.4934161088750462
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.35,0,0.5008078538284574,0.5164226727217655
