linker_smiles,temperature,time_h,concentration_M,solvent_DMF,yield
O=C(O)c1cc(F)ccc1C(=O)O,130,60,0.5,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,60,0.5,0,53
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,60,0.5,0,50
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,60,0.5,0,0
c1ccc2[nH]cnc2c1,130,60,0.5,0,39
O=C(O)c1ccc(cc1)C(=O)O,130,60,0.5,1,52
O=C(O)/C=C/C(=O)O,130,60,0.5,1,0
Cc1ncc[nH]1,130,60,0.5,1,21
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,60,0.5,1,44
Nc1cc(C(=O)O)ccc1C(=O)O,130,60,0.5,1,80
O=C(O)c1cc(F)ccc1C(=O)O,130,60,0.5,1,78
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,60,0.5,1,72
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,60,0.5,1,51
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,60,0.5,1,81
c1ccc2[nH]cnc2c1,130,60,0.5,1,22
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.05,0,48
O=C(O)/C=C/C(=O)O,130,72,0.05,0,37
Cc1ncc[nH]1,130,72,0.05,0,40
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.05,0,54
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.05,0,47
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.05,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.05,0,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.05,0,55
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.05,0,40
c1ccc2[nH]cnc2c1,130,72,0.05,0,35
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.05,1,67
O=C(O)/C=C/C(=O)O,130,72,0.05,1,19
Cc1ncc[nH]1,130,72,0.05,1,14
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.05,1,61
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.05,1,0
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.05,1,66
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.05,1,67
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.05,1,49
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.05,1,70
c1ccc2[nH]cnc2c1,130,72,0.05,1,22
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.1,0,46
O=C(O)/C=C/C(=O)O,130,72,0.1,0,51
Cc1ncc[nH]1,130,72,0.1,0,54
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.1,0,54
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.1,0,59
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.1,0,50
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.1,0,48
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.1,0,47
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.1,0,43
c1ccc2[nH]cnc2c1,130,72,0.1,0,30
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.1,1,66
O=C(O)/C=C/C(=O)O,130,72,0.1,1,30
Cc1ncc[nH]1,130,72,0.1,1,29
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.1,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.1,1,79
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.1,1,78
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.1,1,49
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.1,1,80
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.1,1,75
c1ccc2[nH]cnc2c1,130,72,0.1,1,25
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.15,0,61
O=C(O)/C=C/C(=O)O,130,72,0.15,0,31
Cc1ncc[nH]1,130,72,0.15,0,56
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.15,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.15,0,0
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.15,0,47
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.15,0,43
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.15,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.15,0,53
c1ccc2[nH]cnc2c1,130,72,0.15,0,45
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.15,1,50
O=C(O)/C=C/C(=O)O,130,72,0.15,1,28
Cc1ncc[nH]1,130,72,0.15,1,35
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.15,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.15,1,75
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.15,1,81
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.15,1,50
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.15,1,74
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.15,1,75
c1ccc2[nH]cnc2c1,130,72,0.15,1,18
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.2,0,51
O=C(O)/C=C/C(=O)O,130,72,0.2,0,46
Cc1ncc[nH]1,130,72,0.2,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.2,0,69
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.2,0,65
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.2,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.2,0,46
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.2,0,52
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.2,0,49
c1ccc2[nH]cnc2c1,130,72,0.2,0,44
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.2,1,77
O=C(O)/C=C/C(=O)O,130,72,0.2,1,24
Cc1ncc[nH]1,130,72,0.2,1,33
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.2,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.2,1,74
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.2,1,74
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.2,1,76
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.2,1,74
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.2,1,77
c1ccc2[nH]cnc2c1,130,72,0.2,1,25
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.25,0,62
O=C(O)/C=C/C(=O)O,130,72,0.25,0,43
Cc1ncc[nH]1,130,72,0.25,0,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.25,0,62
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.25,0,60
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.25,0,65
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.25,0,52
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.25,0,54
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.25,0,53
c1ccc2[nH]cnc2c1,130,72,0.25,0,50
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.25,1,77
O=C(O)/C=C/C(=O)O,130,72,0.25,1,34
Cc1ncc[nH]1,130,72,0.25,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.25,1,73
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.25,1,79
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.25,1,86
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.25,1,78
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.25,1,73
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.25,1,92
c1ccc2[nH]cnc2c1,130,72,0.25,1,20
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.3,0,52
O=C(O)/C=C/C(=O)O,130,72,0.3,0,46
Cc1ncc[nH]1,130,72,0.3,0,39
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.3,0,61
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.3,0,57
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.3,0,51
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.3,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.3,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.3,0,53
c1ccc2[nH]cnc2c1,130,72,0.3,0,34
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.3,1,76
O=C(O)/C=C/C(=O)O,130,72,0.3,1,28
Cc1ncc[nH]1,130,72,0.3,1,12
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.3,1,73
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.3,1,79
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.3,1,76
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.3,1,74
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.3,1,80
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.3,1,91
c1ccc2[nH]cnc2c1,130,72,0.3,1,19
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.35,0,61
O=C(O)/C=C/C(=O)O,130,72,0.35,0,33
Cc1ncc[nH]1,130,72,0.35,0,37
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.35,0,65
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.35,0,62
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.35,0,60
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.35,0,37
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.35,0,37
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.35,0,62
c1ccc2[nH]cnc2c1,130,72,0.35,0,34
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.35,1,50
O=C(O)/C=C/C(=O)O,130,72,0.35,1,26
Cc1ncc[nH]1,130,72,0.35,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.35,1,74
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.35,1,82
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.35,1,71
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.35,1,78
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.35,1,88
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.35,1,93
c1ccc2[nH]cnc2c1,130,72,0.35,1,13
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.4,0,47
O=C(O)/C=C/C(=O)O,130,72,0.4,0,47
Cc1ncc[nH]1,130,72,0.4,0,34
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.4,0,69
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.4,0,59
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.4,0,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.4,0,47
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.4,0,59
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.4,0,57
c1ccc2[nH]cnc2c1,130,72,0.4,0,0
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.4,1,66
O=C(O)/C=C/C(=O)O,130,72,0.4,1,36
Cc1ncc[nH]1,130,72,0.4,1,15
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.4,1,49
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.4,1,71
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.4,1,67
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.4,1,84
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.4,1,52
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.4,1,81
c1ccc2[nH]cnc2c1,130,72,0.4,1,11
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.45,0,57
O=C(O)/C=C/C(=O)O,130,72,0.45,0,37
Cc1ncc[nH]1,130,72,0.45,0,36
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.45,0,58
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.45,0,47
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.45,0,56
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.45,0,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.45,0,48
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.45,0,45
c1ccc2[nH]cnc2c1,130,72,0.45,0,45
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.45,1,76
O=C(O)/C=C/C(=O)O,130,72,0.45,1,28
Cc1ncc[nH]1,130,72,0.45,1,25
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.45,1,47
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.45,1,0
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.45,1,70
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.45,1,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.45,1,71
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.45,1,74
c1ccc2[nH]cnc2c1,130,72,0.45,1,0
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.5,0,57
O=C(O)/C=C/C(=O)O,130,72,0.5,0,31
Cc1ncc[nH]1,130,72,0.5,0,36
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.5,0,58
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.5,0,47
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.5,0,32
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.5,0,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.5,0,55
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.5,0,0
c1ccc2[nH]cnc2c1,130,72,0.5,0,37
O=C(O)c1ccc(cc1)C(=O)O,130,72,0.5,1,66
O=C(O)/C=C/C(=O)O,130,72,0.5,1,18
Cc1ncc[nH]1,130,72,0.5,1,17
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,72,0.5,1,64
Nc1cc(C(=O)O)ccc1C(=O)O,130,72,0.5,1,66
O=C(O)c1cc(F)ccc1C(=O)O,130,72,0.5,1,66
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,72,0.5,1,66
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,72,0.5,1,71
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,72,0.5,1,0
c1ccc2[nH]cnc2c1,130,72,0.5,1,25
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.05,0,0
O=C(O)/C=C/C(=O)O,130,84,0.05,0,0
Cc1ncc[nH]1,130,84,0.05,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.05,0,36
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.05,0,42
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.05,0,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.05,0,44
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.05,0,43
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.05,0,36
c1ccc2[nH]cnc2c1,130,84,0.05,0,38
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.05,1,65
O=C(O)/C=C/C(=O)O,130,84,0.05,1,24
Cc1ncc[nH]1,130,84,0.05,1,25
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.05,1,65
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.05,1,43
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.05,1,71
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.05,1,62
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.05,1,44
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.05,1,73
c1ccc2[nH]cnc2c1,130,84,0.05,1,17
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.1,0,53
O=C(O)/C=C/C(=O)O,130,84,0.1,0,39
Cc1ncc[nH]1,130,84,0.1,0,40
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.1,0,37
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.1,0,31
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.1,0,52
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.1,0,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.1,0,42
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.1,0,39
c1ccc2[nH]cnc2c1,130,84,0.1,0,29
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.1,1,44
O=C(O)/C=C/C(=O)O,130,84,0.1,1,24
Cc1ncc[nH]1,130,84,0.1,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.1,1,59
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.1,1,67
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.1,1,44
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.1,1,74
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.1,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.1,1,81
c1ccc2[nH]cnc2c1,130,84,0.1,1,25
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.15,0,0
O=C(O)/C=C/C(=O)O,130,84,0.15,0,44
Cc1ncc[nH]1,130,84,0.15,0,55
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.15,0,63
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.15,0,49
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.15,0,31
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.15,0,50
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.15,0,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.15,0,41
c1ccc2[nH]cnc2c1,130,84,0.15,0,0
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.15,1,66
O=C(O)/C=C/C(=O)O,130,84,0.15,1,30
Cc1ncc[nH]1,130,84,0.15,1,24
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.15,1,68
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.15,1,67
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.15,1,65
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.15,1,75
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.15,1,66
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.15,1,71
c1ccc2[nH]cnc2c1,130,84,0.15,1,17
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.2,0,45
O=C(O)/C=C/C(=O)O,130,84,0.2,0,40
Cc1ncc[nH]1,130,84,0.2,0,53
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.2,0,59
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.2,0,60
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.2,0,58
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.2,0,42
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.2,0,47
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.2,0,47
c1ccc2[nH]cnc2c1,130,84,0.2,0,43
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.2,1,79
O=C(O)/C=C/C(=O)O,130,84,0.2,1,41
Cc1ncc[nH]1,130,84,0.2,1,32
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.2,1,68
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.2,1,0
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.2,1,69
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.2,1,48
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.2,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.2,1,79
c1ccc2[nH]cnc2c1,130,84,0.2,1,32
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.25,0,47
O=C(O)/C=C/C(=O)O,130,84,0.25,0,39
Cc1ncc[nH]1,130,84,0.25,0,50
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.25,0,69
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.25,0,47
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.25,0,49
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.25,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.25,0,47
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.25,0,49
c1ccc2[nH]cnc2c1,130,84,0.25,0,35
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.25,1,71
O=C(O)/C=C/C(=O)O,130,84,0.25,1,40
Cc1ncc[nH]1,130,84,0.25,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.25,1,80
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.25,1,68
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.25,1,67
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.25,1,73
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.25,1,73
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.25,1,83
c1ccc2[nH]cnc2c1,130,84,0.25,1,20
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.3,0,52
O=C(O)/C=C/C(=O)O,130,84,0.3,0,40
Cc1ncc[nH]1,130,84,0.3,0,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.3,0,55
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.3,0,51
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.3,0,51
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.3,0,47
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.3,0,48
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.3,0,0
c1ccc2[nH]cnc2c1,130,84,0.3,0,38
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.3,1,48
O=C(O)/C=C/C(=O)O,130,84,0.3,1,26
Cc1ncc[nH]1,130,84,0.3,1,16
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.3,1,82
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.3,1,69
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.3,1,72
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.3,1,77
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.3,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.3,1,88
c1ccc2[nH]cnc2c1,130,84,0.3,1,14
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.35,0,46
O=C(O)/C=C/C(=O)O,130,84,0.35,0,39
Cc1ncc[nH]1,130,84,0.35,0,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.35,0,62
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.35,0,48
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.35,0,46
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.35,0,45
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.35,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.35,0,50
c1ccc2[nH]cnc2c1,130,84,0.35,0,33
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.35,1,68
O=C(O)/C=C/C(=O)O,130,84,0.35,1,27
Cc1ncc[nH]1,130,84,0.35,1,9
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.35,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.35,1,66
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.35,1,61
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.35,1,82
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.35,1,71
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.35,1,86
c1ccc2[nH]cnc2c1,130,84,0.35,1,9
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.4,0,46
O=C(O)/C=C/C(=O)O,130,84,0.4,0,37
Cc1ncc[nH]1,130,84,0.4,0,35
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.4,0,56
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.4,0,54
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.4,0,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.4,0,42
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.4,0,43
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.4,0,45
c1ccc2[nH]cnc2c1,130,84,0.4,0,44
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.4,1,67
O=C(O)/C=C/C(=O)O,130,84,0.4,1,33
Cc1ncc[nH]1,130,84,0.4,1,16
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.4,1,63
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.4,1,61
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.4,1,44
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.4,1,78
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.4,1,69
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.4,1,71
c1ccc2[nH]cnc2c1,130,84,0.4,1,16
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.45,0,41
O=C(O)/C=C/C(=O)O,130,84,0.45,0,40
Cc1ncc[nH]1,130,84,0.45,0,35
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.45,0,53
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.45,0,42
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.45,0,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.45,0,50
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.45,0,50
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.45,0,41
c1ccc2[nH]cnc2c1,130,84,0.45,0,36
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.45,1,60
